SHAMOKIN,OXYCODONE,1.0
SHAMOKIN,HYDROCODONE,2.0
SHAMOKIN,OXYCODONE,1.0
SHAMOKIN,HYDROCODONE,1.0
SHAMOKIN,OXYCODONE,2.0
SHAMOKIN,OXYCODONE,1.0
SHAMOKIN,OXYCODONE,1.0
SHAMOKIN,HYDROCODONE,1.0
SHAMOKIN,OXYCODONE,2.0
SHAMOKIN,OXYCODONE,1.0
SHAMOKIN,OXYCODONE,1.0
SHAMOKIN,HYDROCODONE,1.0
SHAMOKIN,OXYCODONE,1.0
SHAMOKIN,OXYCODONE,2.0
SHAMOKIN,HYDROCODONE,1.0
SHAMOKIN,OXYCODONE,2.0
SHAMOKIN,OXYCODONE,3.0
SHAMOKIN,OXYCODONE,3.0
SHAMOKIN,OXYCODONE,1.0
SHAMOKIN,OXYCODONE,3.0
SHAMOKIN,OXYCODONE,2.0
SHAMOKIN,HYDROCODONE,2.0
SHAMOKIN,HYDROCODONE,1.0
SHAMOKIN,HYDROCODONE,1.0
SHAMOKIN,HYDROCODONE,1.0
SHAMOKIN,HYDROCODONE,3.0
SHAMOKIN,OXYCODONE,2.0
SHAMOKIN,OXYCODONE,2.0
SHAMOKIN,HYDROCODONE,1.0
SHAMOKIN,OXYCODONE,3.0
SHAMOKIN,HYDROCODONE,1.0
SHAMOKIN,HYDROCODONE,1.0
SHAMOKIN,OXYCODONE,3.0
SHAMOKIN,OXYCODONE,1.0
SHAMOKIN,OXYCODONE,2.0
SHAMOKIN,OXYCODONE,3.0
SHAMOKIN,OXYCODONE,1.0
SHAMOKIN,HYDROCODONE,1.0
SHAMOKIN,OXYCODONE,1.0
SHAMOKIN,OXYCODONE,1.0
SHAMOKIN,HYDROCODONE,1.0
SHAMOKIN,HYDROCODONE,2.0
SHAMOKIN,OXYCODONE,1.0
SHAMOKIN,OXYCODONE,5.0
SHAMOKIN,OXYCODONE,1.0
SHAMOKIN,HYDROCODONE,1.0
SELINSGROVE,HYDROCODONE,1.0
SELINSGROVE,HYDROCODONE,1.0
SELINSGROVE,HYDROCODONE,1.0
SELINSGROVE,HYDROCODONE,1.0
SELINSGROVE,OXYCODONE,2.0
SELINSGROVE,OXYCODONE,1.0
SELINSGROVE,HYDROCODONE,1.0
SELINSGROVE,HYDROCODONE,1.0
SELINSGROVE,HYDROCODONE,1.0
SELINSGROVE,OXYCODONE,5.0
SELINSGROVE,OXYCODONE,1.0
SELINSGROVE,OXYCODONE,1.0
SELINSGROVE,OXYCODONE,2.0
SELINSGROVE,HYDROCODONE,1.0
SELINSGROVE,HYDROCODONE,2.0
SELINSGROVE,OXYCODONE,1.0
SELINSGROVE,OXYCODONE,1.0
SELINSGROVE,HYDROCODONE,4.0
SELINSGROVE,OXYCODONE,2.0
SELINSGROVE,HYDROCODONE,1.0
SELINSGROVE,HYDROCODONE,1.0
SELINSGROVE,OXYCODONE,2.0
SELINSGROVE,OXYCODONE,1.0
SELINSGROVE,OXYCODONE,1.0
SELINSGROVE,HYDROCODONE,2.0
SELINSGROVE,HYDROCODONE,1.0
SELINSGROVE,OXYCODONE,1.0
SELINSGROVE,OXYCODONE,1.0
SELINSGROVE,HYDROCODONE,1.0
SELINSGROVE,HYDROCODONE,1.0
SELINSGROVE,HYDROCODONE,1.0
SELINSGROVE,OXYCODONE,1.0
SELINSGROVE,OXYCODONE,2.0
SELINSGROVE,OXYCODONE,1.0
SELINSGROVE,HYDROCODONE,1.0
SCHENECTADY,OXYCODONE,2.0
SCHENECTADY,OXYCODONE,3.0
SCHENECTADY,OXYCODONE,2.0
SCHENECTADY,OXYCODONE,1.0
SCHENECTADY,OXYCODONE,2.0
SCHENECTADY,OXYCODONE,1.0
WILLIAMSPORT,HYDROCODONE,1.0
WILLIAMSPORT,HYDROCODONE,3.0
WILLIAMSPORT,HYDROCODONE,1.0
WILLIAMSPORT,HYDROCODONE,1.0
WILLIAMSPORT,HYDROCODONE,1.0
WILLIAMSPORT,HYDROCODONE,1.0
WILLIAMSPORT,HYDROCODONE,4.0
WILLIAMSPORT,OXYCODONE,6.0
WILLIAMSPORT,HYDROCODONE,2.0
WILLIAMSPORT,HYDROCODONE,1.0
WILLIAMSPORT,HYDROCODONE,2.0
WILLIAMSPORT,HYDROCODONE,1.0
WILLIAMSPORT,HYDROCODONE,1.0
WILLIAMSPORT,HYDROCODONE,1.0
WILLIAMSPORT,HYDROCODONE,4.0
WILLIAMSPORT,OXYCODONE,2.0
WILLIAMSPORT,HYDROCODONE,1.0
WILLIAMSPORT,HYDROCODONE,1.0
WILLIAMSPORT,HYDROCODONE,1.0
WILLIAMSPORT,OXYCODONE,3.0
WILLIAMSPORT,HYDROCODONE,2.0
WILLIAMSPORT,OXYCODONE,6.0
WILLIAMSPORT,OXYCODONE,2.0
WILLIAMSPORT,HYDROCODONE,1.0
WILLIAMSPORT,OXYCODONE,7.0
WILLIAMSPORT,HYDROCODONE,1.0
WILLIAMSPORT,HYDROCODONE,1.0
WILLIAMSPORT,HYDROCODONE,1.0
WILLIAMSPORT,HYDROCODONE,1.0
WILLIAMSPORT,OXYCODONE,5.0
WILLIAMSPORT,HYDROCODONE,1.0
WILLIAMSPORT,HYDROCODONE,1.0
WILLIAMSPORT,OXYCODONE,10.0
WILLIAMSPORT,OXYCODONE,4.0
WILLIAMSPORT,OXYCODONE,2.0
WILLIAMSPORT,OXYCODONE,3.0
WILLIAMSPORT,HYDROCODONE,1.0
WILLIAMSPORT,HYDROCODONE,1.0
WILLIAMSPORT,HYDROCODONE,1.0
WILLIAMSPORT,HYDROCODONE,1.0
CLARKS SUMMIT,HYDROCODONE,1.0
CLARKS SUMMIT,OXYCODONE,2.0
CLARKS SUMMIT,HYDROCODONE,1.0
CLARKS SUMMIT,HYDROCODONE,1.0
CLARKS SUMMIT,OXYCODONE,1.0
CLARKS SUMMIT,HYDROCODONE,1.0
CLARKS SUMMIT,HYDROCODONE,1.0
CLARKS SUMMIT,HYDROCODONE,1.0
CLARKS SUMMIT,OXYCODONE,1.0
CLARKS SUMMIT,HYDROCODONE,2.0
CLARKS SUMMIT,OXYCODONE,2.0
CLARKS SUMMIT,HYDROCODONE,3.0
CLARKS SUMMIT,HYDROCODONE,1.0
CLARKS SUMMIT,HYDROCODONE,4.0
CLARKS SUMMIT,HYDROCODONE,1.0
CLARKS SUMMIT,OXYCODONE,2.0
CLARKS SUMMIT,OXYCODONE,1.0
CLARKS SUMMIT,HYDROCODONE,1.0
CLARKS SUMMIT,HYDROCODONE,3.0
CLARKS SUMMIT,OXYCODONE,1.0
CLARKS SUMMIT,OXYCODONE,1.0
CLARKS SUMMIT,HYDROCODONE,1.0
CLARKS SUMMIT,OXYCODONE,2.0
CLARKS SUMMIT,HYDROCODONE,1.0
CLARKS SUMMIT,HYDROCODONE,1.0
CLARKS SUMMIT,HYDROCODONE,1.0
CLARKS SUMMIT,HYDROCODONE,1.0
CLARKS SUMMIT,HYDROCODONE,1.0
CLARKS SUMMIT,HYDROCODONE,3.0
CLARKS SUMMIT,OXYCODONE,2.0
CLARKS SUMMIT,OXYCODONE,4.0
CLARKS SUMMIT,OXYCODONE,1.0
CLARKS SUMMIT,HYDROCODONE,1.0
CLARKS SUMMIT,HYDROCODONE,2.0
FLEMINGTON,HYDROCODONE,1.0
FLEMINGTON,OXYCODONE,2.0
ELMIRA,HYDROCODONE,3.0
ELMIRA,HYDROCODONE,1.0
ELMIRA,HYDROCODONE,1.0
ELMIRA,HYDROCODONE,1.0
ELMIRA,HYDROCODONE,1.0
ELMIRA,OXYCODONE,8.0
ELMIRA,HYDROCODONE,2.0
ELMIRA,HYDROCODONE,1.0
ELMIRA,HYDROCODONE,2.0
ELMIRA,OXYCODONE,4.0
ELMIRA,HYDROCODONE,1.0
ELMIRA,HYDROCODONE,1.0
ELMIRA,HYDROCODONE,3.0
ELMIRA,OXYCODONE,1.0
ELMIRA,HYDROCODONE,1.0
ELMIRA,HYDROCODONE,1.0
ELMIRA,OXYCODONE,3.0
ELMIRA,HYDROCODONE,1.0
ELMIRA,HYDROCODONE,1.0
ELMIRA,HYDROCODONE,2.0
ELMIRA,HYDROCODONE,1.0
ELMIRA,HYDROCODONE,1.0
ELMIRA,HYDROCODONE,2.0
ELMIRA,HYDROCODONE,3.0
ELMIRA,HYDROCODONE,4.0
ELMIRA,OXYCODONE,6.0
HAZLETON,HYDROCODONE,1.0
HAZLETON,HYDROCODONE,1.0
HAZLETON,HYDROCODONE,1.0
HAZLETON,HYDROCODONE,1.0
HAZLETON,HYDROCODONE,1.0
HAZLETON,HYDROCODONE,1.0
HAZLETON,HYDROCODONE,3.0
HAZLETON,HYDROCODONE,1.0
HAZLETON,HYDROCODONE,1.0
KINGS PARK,HYDROCODONE,1.0
KINGS PARK,HYDROCODONE,2.0
KINGS PARK,HYDROCODONE,1.0
EAST AMHERST,HYDROCODONE,5.0
EAST AMHERST,HYDROCODONE,2.0
EAST AMHERST,OXYCODONE,1.0
EAST AMHERST,HYDROCODONE,2.0
NEW YORK,OXYCODONE,10.0
NEW YORK,HYDROCODONE,1.0
NEW YORK,OXYCODONE,2.0
NEW YORK,OXYCODONE,10.0
NEW YORK,OXYCODONE,7.0
NEW YORK,OXYCODONE,7.0
NEW YORK,HYDROCODONE,1.0
ASTORIA,OXYCODONE,2.0
ASTORIA,OXYCODONE,3.0
ASTORIA,OXYCODONE,2.0
ASTORIA,OXYCODONE,3.0
ASTORIA,OXYCODONE,10.0
ASTORIA,OXYCODONE,5.0
ASTORIA,OXYCODONE,2.0
ASTORIA,OXYCODONE,10.0
ASTORIA,OXYCODONE,10.0
NEW YORK,OXYCODONE,2.0
NEW YORK,OXYCODONE,1.0
NEW YORK,OXYCODONE,1.0
NEW YORK,OXYCODONE,1.0
NEW YORK,OXYCODONE,2.0
NEW YORK,OXYCODONE,3.0
NEW YORK,OXYCODONE,1.0
NEW YORK,OXYCODONE,3.0
NEW YORK,OXYCODONE,2.0
NEW YORK,OXYCODONE,2.0
NEW YORK,OXYCODONE,4.0
NEW YORK,OXYCODONE,4.0
NEW YORK,OXYCODONE,3.0
NEW YORK,OXYCODONE,10.0
NEW YORK,HYDROCODONE,1.0
NEW YORK,OXYCODONE,3.0
NEW YORK,HYDROCODONE,1.0
FISHKILL,HYDROCODONE,3.0
FISHKILL,OXYCODONE,1.0
ROCHESTER,OXYCODONE,1.0
COOPERSTOWN,OXYCODONE,5.0
COOPERSTOWN,OXYCODONE,3.0
COOPERSTOWN,OXYCODONE,3.0
COOPERSTOWN,OXYCODONE,2.0
COOPERSTOWN,OXYCODONE,2.0
COOPERSTOWN,OXYCODONE,3.0
COOPERSTOWN,OXYCODONE,3.0
COOPERSTOWN,OXYCODONE,3.0
COOPERSTOWN,OXYCODONE,1.0
COOPERSTOWN,OXYCODONE,1.0
COOPERSTOWN,OXYCODONE,2.0
COOPERSTOWN,OXYCODONE,5.0
COOPERSTOWN,OXYCODONE,1.0
COOPERSTOWN,OXYCODONE,5.0
COOPERSTOWN,OXYCODONE,6.0
COOPERSTOWN,OXYCODONE,2.0
COOPERSTOWN,OXYCODONE,4.0
COOPERSTOWN,OXYCODONE,5.0
COOPERSTOWN,OXYCODONE,2.0
COOPERSTOWN,HYDROCODONE,1.0
FLUSHING,OXYCODONE,1.0
FLUSHING,HYDROCODONE,1.0
FLUSHING,OXYCODONE,1.0
FREEPORT,OXYCODONE,4.0
FREEPORT,OXYCODONE,6.0
FREEPORT,OXYCODONE,5.0
FREEPORT,HYDROCODONE,1.0
FREEPORT,OXYCODONE,5.0
FREEPORT,OXYCODONE,15.0
FREEPORT,OXYCODONE,5.0
FREEPORT,OXYCODONE,6.0
FREEPORT,OXYCODONE,15.0
FREEPORT,OXYCODONE,4.0
FREEPORT,OXYCODONE,15.0
FREEPORT,OXYCODONE,5.0
FREEPORT,OXYCODONE,4.0
FREEPORT,OXYCODONE,7.0
FREEPORT,HYDROCODONE,3.0
FREEPORT,OXYCODONE,2.0
FREEPORT,OXYCODONE,2.0
FREEPORT,OXYCODONE,8.0
FREEPORT,OXYCODONE,5.0
FREEPORT,OXYCODONE,1.0
FREEPORT,OXYCODONE,4.0
FREEPORT,OXYCODONE,4.0
FREEPORT,OXYCODONE,5.0
FREEPORT,OXYCODONE,3.0
FREEPORT,OXYCODONE,2.0
FREEPORT,OXYCODONE,6.0
FREEPORT,OXYCODONE,5.0
FREEPORT,OXYCODONE,3.0
FREEPORT,OXYCODONE,3.0
FREEPORT,OXYCODONE,2.0
FREEPORT,OXYCODONE,5.0
FREEPORT,OXYCODONE,6.0
FREEPORT,OXYCODONE,5.0
FREEPORT,OXYCODONE,6.0
FREEPORT,OXYCODONE,2.0
FREEPORT,OXYCODONE,3.0
FREEPORT,OXYCODONE,3.0
FREEPORT,OXYCODONE,5.0
FREEPORT,OXYCODONE,4.0
FREEPORT,OXYCODONE,10.0
FREEPORT,OXYCODONE,5.0
FREEPORT,OXYCODONE,7.0
FREEPORT,OXYCODONE,10.0
FREEPORT,OXYCODONE,6.0
FREEPORT,OXYCODONE,10.0
FREEPORT,OXYCODONE,15.0
FREEPORT,OXYCODONE,4.0
FREEPORT,OXYCODONE,10.0
FREEPORT,OXYCODONE,2.0
FREEPORT,OXYCODONE,1.0
FREEPORT,OXYCODONE,2.0
FREEPORT,OXYCODONE,6.0
FREEPORT,HYDROCODONE,1.0
FREEPORT,OXYCODONE,10.0
FREEPORT,HYDROCODONE,1.0
FREEPORT,OXYCODONE,6.0
FREEPORT,OXYCODONE,5.0
FREEPORT,OXYCODONE,6.0
BROOKLYN,OXYCODONE,2.0
ARDSLEY,OXYCODONE,10.0
ARDSLEY,OXYCODONE,1.0
ARDSLEY,OXYCODONE,6.0
ARDSLEY,OXYCODONE,2.0
ARDSLEY,OXYCODONE,1.0
ARDSLEY,OXYCODONE,2.0
ARDSLEY,OXYCODONE,1.0
ARDSLEY,OXYCODONE,1.0
ARDSLEY,HYDROCODONE,3.0
ARDSLEY,OXYCODONE,3.0
ARDSLEY,OXYCODONE,6.0
ARDSLEY,OXYCODONE,4.0
ARDSLEY,OXYCODONE,6.0
ARDSLEY,OXYCODONE,2.0
ARDSLEY,OXYCODONE,2.0
ARDSLEY,OXYCODONE,1.0
ARDSLEY,OXYCODONE,4.0
ARDSLEY,OXYCODONE,2.0
ARDSLEY,OXYCODONE,2.0
ARDSLEY,OXYCODONE,4.0
ARDSLEY,OXYCODONE,6.0
ARDSLEY,OXYCODONE,4.0
ARDSLEY,OXYCODONE,4.0
ARDSLEY,OXYCODONE,4.0
ARDSLEY,OXYCODONE,3.0
ARDSLEY,OXYCODONE,5.0
ARDSLEY,OXYCODONE,6.0
AMSTERDAM,OXYCODONE,1.0
AMSTERDAM,OXYCODONE,2.0
AMSTERDAM,OXYCODONE,1.0
AMSTERDAM,OXYCODONE,2.0
AMSTERDAM,OXYCODONE,2.0
AMSTERDAM,OXYCODONE,2.0
AMSTERDAM,HYDROCODONE,1.0
AMSTERDAM,HYDROCODONE,1.0
HICKSVILLE,OXYCODONE,2.0
HICKSVILLE,OXYCODONE,8.0
HICKSVILLE,OXYCODONE,1.0
HICKSVILLE,OXYCODONE,1.0
HICKSVILLE,OXYCODONE,6.0
HICKSVILLE,OXYCODONE,3.0
HICKSVILLE,OXYCODONE,3.0
HICKSVILLE,OXYCODONE,2.0
HICKSVILLE,OXYCODONE,9.0
HICKSVILLE,OXYCODONE,1.0
HICKSVILLE,OXYCODONE,9.0
HICKSVILLE,OXYCODONE,2.0
HICKSVILLE,OXYCODONE,6.0
HICKSVILLE,OXYCODONE,2.0
HICKSVILLE,OXYCODONE,2.0
HICKSVILLE,OXYCODONE,2.0
HICKSVILLE,OXYCODONE,2.0
HICKSVILLE,OXYCODONE,2.0
HICKSVILLE,OXYCODONE,6.0
HICKSVILLE,OXYCODONE,2.0
HICKSVILLE,OXYCODONE,2.0
HICKSVILLE,OXYCODONE,6.0
HICKSVILLE,OXYCODONE,6.0
HICKSVILLE,OXYCODONE,6.0
HICKSVILLE,OXYCODONE,12.0
HICKSVILLE,OXYCODONE,4.0
HICKSVILLE,OXYCODONE,2.0
HICKSVILLE,OXYCODONE,20.0
HICKSVILLE,OXYCODONE,6.0
HICKSVILLE,HYDROCODONE,2.0
HICKSVILLE,OXYCODONE,3.0
HICKSVILLE,OXYCODONE,4.0
HICKSVILLE,OXYCODONE,12.0
HICKSVILLE,OXYCODONE,2.0
HICKSVILLE,OXYCODONE,3.0
HICKSVILLE,OXYCODONE,12.0
HICKSVILLE,OXYCODONE,5.0
HICKSVILLE,HYDROCODONE,2.0
HICKSVILLE,OXYCODONE,24.0
HICKSVILLE,OXYCODONE,1.0
HICKSVILLE,OXYCODONE,12.0
HICKSVILLE,OXYCODONE,4.0
HICKSVILLE,OXYCODONE,6.0
HICKSVILLE,OXYCODONE,6.0
HICKSVILLE,OXYCODONE,12.0
MERRICK,OXYCODONE,6.0
MERRICK,OXYCODONE,3.0
MERRICK,OXYCODONE,2.0
MERRICK,OXYCODONE,2.0
MERRICK,OXYCODONE,1.0
MERRICK,OXYCODONE,2.0
MERRICK,OXYCODONE,5.0
MERRICK,OXYCODONE,1.0
MERRICK,OXYCODONE,2.0
MERRICK,OXYCODONE,1.0
MERRICK,OXYCODONE,12.0
MERRICK,OXYCODONE,1.0
MERRICK,HYDROCODONE,1.0
MERRICK,HYDROCODONE,1.0
MERRICK,OXYCODONE,3.0
MERRICK,OXYCODONE,5.0
MERRICK,OXYCODONE,6.0
MERRICK,OXYCODONE,3.0
MERRICK,OXYCODONE,8.0
MERRICK,OXYCODONE,1.0
MERRICK,OXYCODONE,4.0
MERRICK,OXYCODONE,1.0
MERRICK,HYDROCODONE,4.0
MERRICK,HYDROCODONE,1.0
MERRICK,OXYCODONE,3.0
MERRICK,OXYCODONE,5.0
MERRICK,OXYCODONE,24.0
MERRICK,OXYCODONE,2.0
MERRICK,OXYCODONE,5.0
MERRICK,OXYCODONE,12.0
MERRICK,OXYCODONE,12.0
MERRICK,OXYCODONE,3.0
MERRICK,OXYCODONE,12.0
EAST MEADOW,OXYCODONE,1.0
EAST MEADOW,OXYCODONE,2.0
EAST MEADOW,OXYCODONE,1.0
EAST MEADOW,OXYCODONE,8.0
EAST MEADOW,OXYCODONE,6.0
EAST MEADOW,OXYCODONE,12.0
EAST MEADOW,OXYCODONE,1.0
EAST MEADOW,OXYCODONE,4.0
EAST MEADOW,OXYCODONE,12.0
EAST MEADOW,OXYCODONE,6.0
EAST MEADOW,OXYCODONE,2.0
EAST MEADOW,OXYCODONE,2.0
EAST MEADOW,OXYCODONE,2.0
EAST MEADOW,OXYCODONE,6.0
EAST MEADOW,OXYCODONE,1.0
EAST MEADOW,OXYCODONE,4.0
EAST MEADOW,OXYCODONE,2.0
EAST MEADOW,OXYCODONE,2.0
EAST MEADOW,OXYCODONE,6.0
EAST MEADOW,OXYCODONE,3.0
EAST MEADOW,OXYCODONE,2.0
EAST MEADOW,OXYCODONE,6.0
EAST MEADOW,OXYCODONE,12.0
EAST MEADOW,OXYCODONE,1.0
EAST MEADOW,OXYCODONE,6.0
EAST MEADOW,OXYCODONE,1.0
EAST MEADOW,OXYCODONE,3.0
NORTHPORT,OXYCODONE,1.0
NORTHPORT,OXYCODONE,3.0
NORTHPORT,OXYCODONE,3.0
NORTHPORT,OXYCODONE,1.0
NORTHPORT,HYDROCODONE,1.0
NORTHPORT,OXYCODONE,1.0
NORTHPORT,HYDROCODONE,2.0
NORTHPORT,OXYCODONE,1.0
NORTHPORT,OXYCODONE,1.0
NORTHPORT,OXYCODONE,1.0
NORTHPORT,OXYCODONE,1.0
NORTHPORT,OXYCODONE,1.0
NORTHPORT,OXYCODONE,1.0
NORTHPORT,OXYCODONE,6.0
NORTHPORT,OXYCODONE,1.0
NORTHPORT,OXYCODONE,2.0
NORTHPORT,OXYCODONE,5.0
NORTHPORT,OXYCODONE,2.0
NORTHPORT,OXYCODONE,1.0
NORTHPORT,OXYCODONE,2.0
NORTHPORT,OXYCODONE,4.0
NORTHPORT,OXYCODONE,1.0
NORTHPORT,HYDROCODONE,2.0
NORTHPORT,OXYCODONE,5.0
PLAINVIEW,OXYCODONE,4.0
PLAINVIEW,OXYCODONE,2.0
PLAINVIEW,HYDROCODONE,2.0
PLAINVIEW,OXYCODONE,2.0
PLAINVIEW,OXYCODONE,1.0
PLAINVIEW,OXYCODONE,4.0
PLAINVIEW,OXYCODONE,10.0
PLAINVIEW,OXYCODONE,4.0
PLAINVIEW,OXYCODONE,5.0
PLAINVIEW,OXYCODONE,12.0
PLAINVIEW,OXYCODONE,1.0
PLAINVIEW,OXYCODONE,1.0
PLAINVIEW,OXYCODONE,12.0
PLAINVIEW,OXYCODONE,1.0
PLAINVIEW,HYDROCODONE,1.0
PLAINVIEW,OXYCODONE,12.0
PLAINVIEW,OXYCODONE,3.0
PLAINVIEW,HYDROCODONE,1.0
PLAINVIEW,OXYCODONE,12.0
GREAT NECK,OXYCODONE,2.0
GREAT NECK,OXYCODONE,10.0
GREAT NECK,OXYCODONE,4.0
GREAT NECK,OXYCODONE,2.0
GREAT NECK,OXYCODONE,4.0
GREAT NECK,HYDROCODONE,1.0
GREAT NECK,OXYCODONE,10.0
GREAT NECK,OXYCODONE,2.0
GREAT NECK,OXYCODONE,3.0
GREAT NECK,OXYCODONE,10.0
GREAT NECK,OXYCODONE,10.0
GREAT NECK,HYDROCODONE,1.0
GREAT NECK,OXYCODONE,10.0
GREAT NECK,OXYCODONE,1.0
SHOREHAM,OXYCODONE,3.0
SHOREHAM,OXYCODONE,2.0
SHOREHAM,OXYCODONE,4.0
SHOREHAM,OXYCODONE,4.0
SHOREHAM,OXYCODONE,8.0
SHOREHAM,OXYCODONE,3.0
SHOREHAM,OXYCODONE,5.0
SHOREHAM,OXYCODONE,1.0
SHOREHAM,OXYCODONE,7.0
SHOREHAM,OXYCODONE,1.0
SHOREHAM,HYDROCODONE,2.0
SHOREHAM,HYDROCODONE,1.0
SHOREHAM,OXYCODONE,2.0
SHOREHAM,OXYCODONE,5.0
SHOREHAM,OXYCODONE,8.0
SHOREHAM,HYDROCODONE,1.0
SHOREHAM,OXYCODONE,8.0
SHOREHAM,OXYCODONE,12.0
SHOREHAM,OXYCODONE,1.0
SHOREHAM,OXYCODONE,6.0
SHOREHAM,OXYCODONE,1.0
AMITYVILLE,OXYCODONE,10.0
AMITYVILLE,OXYCODONE,20.0
AMITYVILLE,OXYCODONE,3.0
AMITYVILLE,OXYCODONE,10.0
AMITYVILLE,HYDROCODONE,1.0
AMITYVILLE,OXYCODONE,10.0
AMITYVILLE,OXYCODONE,4.0
AMITYVILLE,HYDROCODONE,2.0
AMITYVILLE,OXYCODONE,3.0
AMITYVILLE,OXYCODONE,3.0
AMITYVILLE,HYDROCODONE,1.0
AMITYVILLE,OXYCODONE,4.0
AMITYVILLE,OXYCODONE,1.0
AMITYVILLE,OXYCODONE,2.0
AMITYVILLE,OXYCODONE,4.0
AMITYVILLE,OXYCODONE,10.0
AMITYVILLE,OXYCODONE,3.0
AMITYVILLE,OXYCODONE,10.0
AMITYVILLE,OXYCODONE,15.0
AMITYVILLE,OXYCODONE,2.0
AMITYVILLE,OXYCODONE,10.0
AMITYVILLE,OXYCODONE,10.0
AMITYVILLE,OXYCODONE,4.0
AMITYVILLE,OXYCODONE,3.0
AMITYVILLE,OXYCODONE,15.0
AMITYVILLE,OXYCODONE,4.0
AMITYVILLE,OXYCODONE,10.0
AMITYVILLE,OXYCODONE,15.0
AMITYVILLE,OXYCODONE,8.0
AMITYVILLE,HYDROCODONE,1.0
AMITYVILLE,OXYCODONE,8.0
AMITYVILLE,OXYCODONE,8.0
AMITYVILLE,HYDROCODONE,1.0
LIVINGSTON,HYDROCODONE,1.0
LIVINGSTON,OXYCODONE,5.0
LIVINGSTON,OXYCODONE,19.0
LIVINGSTON,OXYCODONE,1.0
LIVINGSTON,OXYCODONE,1.0
LIVINGSTON,OXYCODONE,8.0
LIVINGSTON,OXYCODONE,1.0
LIVINGSTON,OXYCODONE,3.0
LIVINGSTON,OXYCODONE,4.0
LIVINGSTON,OXYCODONE,3.0
LIVINGSTON,OXYCODONE,1.0
LIVINGSTON,OXYCODONE,3.0
LIVINGSTON,OXYCODONE,14.0
LIVINGSTON,OXYCODONE,2.0
LIVINGSTON,OXYCODONE,3.0
LIVINGSTON,OXYCODONE,5.0
LIVINGSTON,OXYCODONE,2.0
LIVINGSTON,OXYCODONE,12.0
LIVINGSTON,OXYCODONE,4.0
LIVINGSTON,OXYCODONE,8.0
BRONX,HYDROCODONE,1.0
BRONX,HYDROCODONE,1.0
BRONX,OXYCODONE,2.0
BRONX,OXYCODONE,4.0
BRONX,OXYCODONE,10.0
BRONX,OXYCODONE,10.0
BRONX,HYDROCODONE,1.0
PHILADELPHIA,OXYCODONE,4.0
PHILADELPHIA,OXYCODONE,5.0
PHILADELPHIA,OXYCODONE,2.0
NEW YORK,OXYCODONE,6.0
NEW YORK,OXYCODONE,3.0
NEW YORK,OXYCODONE,3.0
NEW YORK,OXYCODONE,2.0
NEW YORK,OXYCODONE,1.0
NEW YORK,OXYCODONE,3.0
NEW YORK,OXYCODONE,1.0
NEW YORK,OXYCODONE,3.0
NEW YORK,OXYCODONE,3.0
NEW YORK,OXYCODONE,5.0
NEW YORK,OXYCODONE,1.0
NEW YORK,OXYCODONE,4.0
NEW YORK,OXYCODONE,6.0
NEW YORK,OXYCODONE,2.0
NEW YORK,OXYCODONE,2.0
NEW YORK,OXYCODONE,5.0
NEW YORK,OXYCODONE,2.0
NEW YORK,OXYCODONE,3.0
NEW YORK,OXYCODONE,1.0
PITTSTON,OXYCODONE,1.0
PITTSTON,OXYCODONE,1.0
PITTSTON,HYDROCODONE,1.0
PITTSTON,HYDROCODONE,3.0
PITTSTON,HYDROCODONE,2.0
PITTSTON,HYDROCODONE,1.0
PITTSTON,OXYCODONE,3.0
PITTSTON,HYDROCODONE,1.0
PITTSTON,HYDROCODONE,2.0
PITTSTON,OXYCODONE,4.0
PITTSTON,HYDROCODONE,2.0
PITTSTON,HYDROCODONE,1.0
PITTSTON,OXYCODONE,1.0
PITTSTON,HYDROCODONE,1.0
PITTSTON,HYDROCODONE,1.0
PITTSTON,HYDROCODONE,1.0
PITTSTON,HYDROCODONE,1.0
PITTSTON,HYDROCODONE,3.0
PITTSTON,OXYCODONE,5.0
PITTSTON,OXYCODONE,1.0
PITTSTON,HYDROCODONE,1.0
PITTSTON,HYDROCODONE,2.0
PITTSTON,HYDROCODONE,1.0
PITTSTON,HYDROCODONE,1.0
PITTSTON,HYDROCODONE,1.0
PITTSTON,OXYCODONE,1.0
PITTSTON,OXYCODONE,1.0
PITTSTON,HYDROCODONE,2.0
PITTSTON,OXYCODONE,1.0
PITTSTON,HYDROCODONE,1.0
PITTSTON,HYDROCODONE,1.0
PITTSTON,OXYCODONE,5.0
PITTSTON,OXYCODONE,2.0
PITTSTON,OXYCODONE,3.0
PITTSTON,HYDROCODONE,1.0
PITTSTON,OXYCODONE,1.0
PITTSTON,OXYCODONE,10.0
PITTSTON,HYDROCODONE,3.0
PITTSTON,OXYCODONE,12.0
PITTSTON,OXYCODONE,1.0
PITTSTON,OXYCODONE,1.0
PITTSTON,HYDROCODONE,6.0
LEWISBURG,OXYCODONE,4.0
LEWISBURG,OXYCODONE,2.0
LEWISBURG,OXYCODONE,2.0
NEW HYDE PARK,OXYCODONE,2.0
NEW HYDE PARK,OXYCODONE,4.0
NEW HYDE PARK,OXYCODONE,10.0
NEW HYDE PARK,OXYCODONE,6.0
NEW HYDE PARK,HYDROCODONE,1.0
BRONX,HYDROCODONE,2.0
BRONX,HYDROCODONE,1.0
JACKSON HEIGHTS,HYDROCODONE,1.0
